experiment,tree_value_scale,simulations,exploration_weight,seed,evaluation_episodes,success_rate,ghost_rate,timeout_rate,mean_return,return_std,mean_steps,mean_optimal_steps,mean_efficiency_ratio,optimal_path_rate,total_decisions,total_search_time,mean_decision_time,decisions_per_second
exploration_weight,normalized_0_1,200,0.0,0,20,0.5,0.5,0.0,-2.75,11.570976622567345,3.75,3.6,0.4708333333333333,0.4,75,5.662678000400774,0.07550237333867699,13.24461676872531
exploration_weight,normalized_0_1,200,0.0,1,20,0.55,0.45,0.0,-1.9,11.03585066952249,3.9,2.95,0.4498809523809523,0.35,78,5.552001899573952,0.07117951153299938,14.048986547714536
exploration_weight,normalized_0_1,200,0.0,2,20,0.5,0.5,0.0,-2.75,11.34845804503854,3.75,3.5,0.4208333333333333,0.3,75,5.272857899079099,0.07030477198772132,14.223785551493563
exploration_weight,normalized_0_1,200,0.0,3,20,0.5,0.5,0.0,-3.55,12.71013375224667,4.55,3.5,0.4583333333333333,0.4,91,6.760384599445388,0.07428994065324603,13.460772632294546
exploration_weight,normalized_0_1,200,0.0,4,20,0.4,0.6,0.0,-4.65,10.574852244830657,3.65,3.7,0.3375,0.25,73,4.974593600491062,0.06814511781494605,14.674565575124344
exploration_weight,normalized_0_1,200,0.1,0,20,0.65,0.35,0.0,0.3,10.668176976409793,3.7,3.6,0.6054166666666667,0.5,74,5.258748899912462,0.07106417432314137,14.071788063741135
exploration_weight,normalized_0_1,200,0.1,1,20,0.8,0.2,0.0,3.75,8.601598688615972,3.25,2.95,0.7241666666666667,0.55,65,4.389370900113136,0.06752878307866363,14.808500233672355
exploration_weight,normalized_0_1,200,0.1,2,20,0.8,0.2,0.0,3.4,7.920858539325141,3.6,3.5,0.7155555555555556,0.55,72,4.879826199728996,0.06777536388512494,14.754623843775127
exploration_weight,normalized_0_1,200,0.1,3,20,0.8,0.2,0.0,3.25,8.208988975507276,3.75,3.5,0.7101190476190476,0.5,75,5.095258500194177,0.06793678000258903,14.719567220611436
exploration_weight,normalized_0_1,200,0.1,4,20,0.65,0.35,0.0,0.05,9.635740760315214,3.95,3.7,0.5773737373737374,0.4,79,5.574043300235644,0.07055751012956511,14.172835721721118
exploration_weight,normalized_0_1,200,0.25,0,20,0.8,0.2,0.0,3.7,7.994373021069257,3.3,3.6,0.78125,0.7,66,4.855504099745303,0.0735682439355349,13.592821392831704
exploration_weight,normalized_0_1,200,0.25,1,20,0.9,0.1,0.0,6.05,6.17636624561724,2.95,2.95,0.8682738095238095,0.7,59,4.12945059966296,0.06999068812988067,14.287614920206456
exploration_weight,normalized_0_1,200,0.25,2,20,0.8,0.2,0.0,3.6,7.774316690230724,3.4,3.5,0.7220238095238095,0.5,68,5.015682699740864,0.07376003970207154,13.557476433569697
exploration_weight,normalized_0_1,200,0.25,3,20,0.85,0.15,0.0,4.65,6.776983104597503,3.35,3.5,0.7916666666666667,0.65,67,4.720676399767399,0.07045785671294626,14.192881342873084
exploration_weight,normalized_0_1,200,0.25,4,20,0.85,0.15,0.0,4.7,6.731270311018568,3.3,3.7,0.8416666666666666,0.8,66,4.713273500208743,0.07141323485164762,14.00300661463354
exploration_weight,normalized_0_1,200,0.5,0,20,0.9,0.1,0.0,5.7,5.736723803705386,3.3,3.6,0.9,0.9,66,5.420642900164239,0.0821309530327915,12.175677537806498
exploration_weight,normalized_0_1,200,0.5,1,20,0.95,0.05,0.0,7.15,4.530728418256826,2.85,2.95,0.94375,0.9,57,4.44739020045381,0.07802438948164579,12.816505283072248
exploration_weight,normalized_0_1,200,0.5,2,20,0.85,0.15,0.0,4.95,6.785830826066916,3.05,3.5,0.85,0.85,61,4.96284690045286,0.08135814590906328,12.29133221789166
exploration_weight,normalized_0_1,200,0.5,3,20,0.9,0.1,0.0,5.8,5.688585061331157,3.2,3.5,0.9,0.9,64,5.117495900136419,0.07996087343963154,12.50611651653574
exploration_weight,normalized_0_1,200,0.5,4,20,0.85,0.15,0.0,4.75,6.7370245657857,3.25,3.7,0.85,0.85,65,5.266127600334585,0.08101734769745515,12.34303551548394
exploration_weight,normalized_0_1,200,1.0,0,20,0.9,0.1,0.0,5.7,5.736723803705386,3.3,3.6,0.9,0.9,66,6.263901499914937,0.09490759848355965,10.536564152692419
exploration_weight,normalized_0_1,200,1.0,1,20,0.95,0.05,0.0,7.2,4.48998886412873,2.8,2.95,0.95,0.95,56,4.9959640997694805,0.08921364463874072,11.209047719655132
exploration_weight,normalized_0_1,200,1.0,2,20,0.85,0.15,0.0,4.9,6.796322535018478,3.1,3.5,0.84375,0.8,62,5.929606400313787,0.0956388129082869,10.456005983250261
exploration_weight,normalized_0_1,200,1.0,3,20,0.9,0.1,0.0,5.7,5.736723803705386,3.3,3.5,0.888888888888889,0.85,66,6.330832699430175,0.09592170756712387,10.425168873273261
exploration_weight,normalized_0_1,200,1.0,4,20,0.85,0.15,0.0,4.75,6.7370245657857,3.25,3.7,0.85,0.85,65,6.063169399625622,0.09327952922500957,10.720465768944788
exploration_weight,normalized_0_1,200,1.4142135623730951,0,20,0.9,0.1,0.0,5.65,5.755649398634354,3.35,3.6,0.89375,0.85,67,6.629029699834064,0.09894074178856811,10.10705986151746
exploration_weight,normalized_0_1,200,1.4142135623730951,1,20,0.95,0.05,0.0,7.2,4.48998886412873,2.8,2.95,0.95,0.95,56,5.254616100224666,0.09383243036115475,10.657296162436237
exploration_weight,normalized_0_1,200,1.4142135623730951,2,20,0.85,0.15,0.0,4.75,6.869315832017043,3.25,3.5,0.8318181818181818,0.8,65,6.562863000086509,0.10096712307825398,9.90421406010505
